,Survived,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
721,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02849942307878772,0.20834380497612465
722,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4219653179190751
723,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.6230208595124404
724,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21452742557393156,0.33400351847197784
725,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.24604171902488062
726,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0848413547467526,0.37170143252073384
727,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03125999915966658,0.36792055349407915
728,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.3088715757728072
729,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.032017511255619725,0.3088715757728072
730,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.35913546117114853
731,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07590271201450545,0.1329479768786127
732,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
733,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.2837396330736366
734,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.2837396330736366
735,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.35285247549635584
736,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1388772175914105,0.5978889168132697
737,1,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4345312892686604
738,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
739,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
740,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1212019353525037,0.36792055349407915
741,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3185590867514972,0.4470972606182458
742,1,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2586076903744659
743,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.2963056044232219
744,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.38426740387031916
745,0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.28684458033425875,0.8743402865041467
746,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08181130636294,0.19577783362653933
747,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.37170143252073384
748,0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21452742557393156,0.2334757476752953
749,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.38426740387031916
750,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09292148377025285,0.04498617743151546
751,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05039980478408279,0.0701181201306861
752,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.4093993465694898
753,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2837396330736366
754,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.262604193263758,0.5978889168132697
755,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05858093542037679,0.003141492837396331
756,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.34656948982156316
757,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04646074188512642,0.22090977632571
758,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.4219653179190751
759,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3494655802663857,0.4093993465694898
760,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05858093542037679,0.36792055349407915
761,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02878545964621963,0.5099271173661725
762,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.24604171902488062
763,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4848077414100148,0.4470972606182458
764,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.19577783362653933
765,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3149565612263696,0.6355868308620256
766,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1599865546653049,0.36792055349407915
767,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.3779844181955265
768,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09756755795876548,0.36792055349407915
769,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03378503947951041,0.39683337521990447
770,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.2963056044232219
771,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.5978889168132697
772,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.7109826589595376
773,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
774,1,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09292148377025285,0.6732847449107816
775,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.22090977632571
776,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
777,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05039980478408279,0.05755214878110078
778,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03125999915966658,0.36792055349407915
779,1,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5350590600653431
780,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02920643436834399,0.15807991957778336
781,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.23028367716975703,0.20834380497612465
782,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1212019353525037,0.35913546117114853
783,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0947395128005404,0.36792055349407915
784,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.3088715757728072
785,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.3088715757728072
786,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030283515567176577,0.22090977632571
787,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11766687890472234,0.09525006282985675
788,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08312432732925878,0.007288263382759488
789,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3199731093306098,0.5727569741140991
790,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
791,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.19577783362653933
792,0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
793,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12401301223977944,0.36792055349407915
794,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.3088715757728072
795,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4847951746670017
796,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10475564073807131,0.610454888162855
797,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03508109217487984,0.38426740387031916
798,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.37170143252073384
799,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09756755795876548,0.37170143252073384
800,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4219653179190751
801,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10605169343344074,0.38426740387031916
802,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4848077414100148,0.1329479768786127
803,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03440801742722228,0.0
804,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02817944996945711,0.33400351847197784
805,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.38426740387031916
806,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4847951746670017
807,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031411501578857214,0.22090977632571
808,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4847951746670017
809,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21452742557393156,0.4093993465694898
810,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0318660088364291,0.32143754712239253
811,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09756755795876548,0.4847951746670017
812,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.4345312892686604
813,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1263530176049851,0.0701181201306861
814,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.3779844181955265
815,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36792055349407915
816,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032017511255619725,0.2837396330736366
817,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1494993552057039,0.38426740387031916
818,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0260584161007883,0.5350590600653431
819,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11271779987782844,0.12038200552902739
820,1,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.37774603184863653,0.648152802211611
821,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.33400351847197784
822,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4722292033174164
823,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05039980478408279,0.33400351847197784
824,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.16034006031008302,0.01985423473234481
825,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.028078448356663357,0.36792055349407915
826,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.36792055349407915
827,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1494993552057039,0.007288263382759488
828,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
829,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3232051609400099,0.7738125157074642
830,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.058395900465738636,0.18321186227695402
831,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07575120959531481,0.005152048253329982
832,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
833,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.2837396330736366
834,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.033532535447526025,0.22090977632571
835,1,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33596489668747026,0.4847951746670017
836,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.2586076903744659
837,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
838,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.39683337521990447
839,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11998991599897867,0.36792055349407915
840,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.24604171902488062
841,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.19577783362653933
842,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12524199986425383,0.37170143252073384
843,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02600791529439142,0.4282483035938678
844,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.20834380497612465
845,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030502487063713432,0.5224930887157577
846,0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
847,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.4345312892686604
848,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13332212888775408,0.34656948982156316
849,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.35998671626788536,0.36792055349407915
850,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1263530176049851,0.04498617743151546
851,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.9246041719024881
852,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06159401553324003,0.10781603417944208
853,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15917854176295487,0.19577783362653933
854,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.5476250314149284
855,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.037774603184863656,0.22090977632571
856,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6660721038393541,0.5601910027645137
857,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.6355868308620256
858,1,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0778047743866374,0.2963056044232219
859,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
860,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.05699844215112427,0.5099271173661725
861,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04646074188512642,0.2586076903744659
862,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10475564073807131,0.5978889168132697
863,0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
864,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.2963056044232219
865,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.5224930887157577
866,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05598842602318674,0.33400351847197784
867,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2040062895724319,0.38426740387031916
868,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.36792055349407915
869,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.04497925022866765,0.04498617743151546
870,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.32143754712239253
871,1,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21232235836341834,0.5853229454636844
872,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02020032255875062,0.4093993465694898
873,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03636058060575111,0.5853229454636844
874,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09696154828200296,0.34656948982156316
875,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02918946609739464,0.18321186227695402
876,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.039777667169789366,0.24604171902488062
877,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2334757476752953
878,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
879,1,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33596489668747026,0.6984166876099522
880,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.3088715757728072
881,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.4093993465694898
882,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.042488146450722526,0.2711736617240512
883,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.34656948982156316
884,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.3088715757728072
885,0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11766687890472234,0.4847951746670017
886,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.33400351847197784
887,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1212019353525037,0.2334757476752953
888,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0947395128005404,0.36792055349407915
889,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1212019353525037,0.32143754712239253
890,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.39683337521990447
