,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
550,551,1,1,"Thayer, Mr. John Borland Jr",male,17.0,110.8833,0.4479756852757425,0.20834380497612465,1.0,0.0,0.0,0.0,1.0
551,552,0,2,"Sharp, Mr. Percival James R",male,27.0,26.0,0.1050416773055032,0.33400351847197784,0.0,1.0,0.0,0.0,1.0
552,553,0,3,"O'Brien, Mr. Timothy",male,29.69911764705882,7.8292,0.031630473075394065,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
553,554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,7.225,0.02918946609739464,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
554,555,1,3,"Ohman, Miss. Velin",female,22.0,7.775,0.031411501578857214,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
555,556,0,1,"Wright, Mr. George",male,62.0,26.55,0.10726371278696578,0.7738125157074642,1.0,0.0,0.0,0.0,1.0
556,557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,39.6,0.1599865546653049,0.5978889168132697,1.0,0.0,0.0,1.0,0.0
557,558,0,1,"Robbins, Mr. Victor",male,29.69911764705882,247.5208,1.0,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
558,559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,79.65,0.32179113836089734,0.4847951746670017,1.0,0.0,0.0,1.0,0.0
559,560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,17.4,0.07029712250445214,0.4470972606182458,0.0,0.0,1.0,1.0,0.0
560,561,0,3,"Morrow, Mr. Thomas Rowan",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
561,562,0,3,"Sivic, Mr. Husein",male,40.0,7.8958,0.03189954137187662,0.49736114601658704,0.0,0.0,1.0,0.0,1.0
562,563,0,2,"Norman, Mr. Robert Douglas",male,28.0,13.5,0.054540870908626665,0.34656948982156316,0.0,1.0,0.0,0.0,1.0
563,564,0,3,"Simmons, Mr. John",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
564,565,0,3,"Meanwell, Miss. (Marion Ogden)",female,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
565,566,0,3,"Davies, Mr. Alfred J",male,24.0,24.15,0.09756755795876548,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
566,567,0,3,"Stoytcheff, Mr. Ilia",male,19.0,7.8958,0.03189954137187662,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
567,568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,21.075,0.08514435958513385,0.35913546117114853,0.0,0.0,1.0,1.0,0.0
568,569,0,3,"Doharr, Mr. Tannous",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
569,570,1,3,"Jonsson, Mr. Carl",male,32.0,7.8542,0.03173147468818782,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
570,571,1,2,"Harris, Mr. George",male,62.0,10.5,0.0424206773733763,0.7738125157074642,0.0,1.0,0.0,0.0,1.0
571,572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,51.4792,0.20797928901328697,0.6607187735611963,1.0,0.0,0.0,1.0,0.0
572,573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,26.3875,0.10660720230380638,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
573,574,1,3,"Kelly, Miss. Mary",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
574,575,0,3,"Rush, Mr. Alfred George John",male,16.0,8.05,0.032522519319588494,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
575,576,0,3,"Patchett, Mr. George",male,19.0,14.5,0.05858093542037679,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
576,577,1,2,"Garside, Miss. Ethel",female,34.0,13.0,0.0525208386527516,0.4219653179190751,0.0,1.0,0.0,1.0,0.0
577,578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,55.9,0.2258396062068319,0.4847951746670017,1.0,0.0,0.0,1.0,0.0
578,579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,29.69911764705882,14.4583,0.058412464730236806,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
579,580,1,3,"Jussila, Mr. Eiriik",male,32.0,7.925,0.032017511255619725,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
580,581,1,2,"Christy, Miss. Julie Rachel",female,25.0,30.0,0.1212019353525037,0.3088715757728072,0.0,1.0,0.0,1.0,0.0
581,582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,110.8833,0.4479756852757425,0.4847951746670017,1.0,0.0,0.0,1.0,0.0
582,583,0,2,"Downton, Mr. William James",male,54.0,26.0,0.1050416773055032,0.6732847449107816,0.0,1.0,0.0,0.0,1.0
583,584,0,1,"Ross, Mr. John Hugo",male,36.0,40.125,0.1621075885339737,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
584,585,0,3,"Paulner, Mr. Uscher",male,29.69911764705882,8.7125,0.03519906205862295,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
585,586,1,1,"Taussig, Miss. Ruth",female,18.0,79.65,0.32179113836089734,0.22090977632571,1.0,0.0,0.0,1.0,0.0
586,587,0,2,"Jarvis, Mr. John Denzil",male,47.0,15.0,0.06060096767625185,0.5853229454636844,0.0,1.0,0.0,0.0,1.0
587,588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,79.2,0.3199731093306098,0.7486805730082936,1.0,0.0,0.0,0.0,1.0
588,589,0,3,"Gilinski, Mr. Eliezer",male,22.0,8.05,0.032522519319588494,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
589,590,0,3,"Murdlin, Mr. Joseph",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
590,591,0,3,"Rintamaki, Mr. Matti",male,35.0,7.125,0.02878545964621963,0.4345312892686604,0.0,0.0,1.0,0.0,1.0
591,592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,78.2667,0.31620251712179337,0.648152802211611,1.0,0.0,0.0,1.0,0.0
592,593,0,3,"Elsbury, Mr. William James",male,47.0,7.25,0.029290467710188395,0.5853229454636844,0.0,0.0,1.0,0.0,1.0
593,594,0,3,"Bourke, Miss. Mary",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
594,595,0,2,"Chapman, Mr. John Henry",male,37.0,26.0,0.1050416773055032,0.4596632319678311,0.0,1.0,0.0,0.0,1.0
595,596,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,24.15,0.09756755795876548,0.4470972606182458,0.0,0.0,1.0,0.0,1.0
596,597,1,2,"Leitch, Miss. Jessie Wills",female,29.69911764705882,33.0,0.13332212888775408,0.36792055349407915,0.0,1.0,0.0,1.0,0.0
597,598,0,3,"Johnson, Mr. Alfred",male,49.0,0.0,0.0,0.610454888162855,0.0,0.0,1.0,0.0,1.0
598,599,0,3,"Boulos, Mr. Hanna",male,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
599,600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,56.9292,0.22999764060232514,0.610454888162855,1.0,0.0,0.0,0.0,1.0
600,601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,27.0,0.10908174181725333,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
601,602,0,3,"Slabenoff, Mr. Petco",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
602,603,0,1,"Harrington, Mr. Charles H",male,29.69911764705882,42.4,0.17129873529820522,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
603,604,0,3,"Torber, Mr. Ernst William",male,44.0,8.05,0.032522519319588494,0.5476250314149284,0.0,0.0,1.0,0.0,1.0
604,605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,26.55,0.10726371278696578,0.4345312892686604,1.0,0.0,0.0,0.0,1.0
605,606,0,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,15.55,0.06282300315771443,0.4470972606182458,0.0,0.0,1.0,0.0,1.0
606,607,0,3,"Karaic, Mr. Milan",male,30.0,7.8958,0.03189954137187662,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
607,608,1,1,"Daniel, Mr. Robert Williams",male,27.0,30.5,0.12322196760837877,0.33400351847197784,1.0,0.0,0.0,0.0,1.0
608,609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,41.5792,0.16798265034696075,0.2711736617240512,0.0,1.0,0.0,1.0,0.0
609,610,1,1,"Shutes, Miss. Elizabeth W",female,40.0,153.4625,0.6199984001344534,0.49736114601658704,1.0,0.0,0.0,1.0,0.0
610,611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,31.275,0.1263530176049851,0.4847951746670017,0.0,0.0,1.0,1.0,0.0
611,612,0,3,"Jardin, Mr. Jose Neto",male,29.69911764705882,7.05,0.02848245480783837,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
612,613,1,3,"Murphy, Miss. Margaret Jane",female,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
613,614,0,3,"Horgan, Mr. John",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
614,615,0,3,"Brocklebank, Mr. William Alfred",male,35.0,8.05,0.032522519319588494,0.4345312892686604,0.0,0.0,1.0,0.0,1.0
615,616,1,2,"Herman, Miss. Alice",female,24.0,65.0,0.262604193263758,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
616,617,0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,14.4,0.05817692896920178,0.4219653179190751,0.0,0.0,1.0,0.0,1.0
617,618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,16.1,0.06504503863917699,0.32143754712239253,0.0,0.0,1.0,1.0,0.0
618,619,1,2,"Becker, Miss. Marion Louise",female,4.0,39.0,0.15756251595825482,0.04498617743151546,0.0,1.0,0.0,1.0,0.0
619,620,0,2,"Gavey, Mr. Lawrence",male,26.0,10.5,0.0424206773733763,0.32143754712239253,0.0,1.0,0.0,0.0,1.0
620,621,0,3,"Yasbeck, Mr. Antoni",male,27.0,14.4542,0.058395900465738636,0.33400351847197784,0.0,0.0,1.0,0.0,1.0
621,622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,52.5542,0.21232235836341834,0.5224930887157577,1.0,0.0,0.0,0.0,1.0
622,623,1,3,"Nakid, Mr. Sahid",male,20.0,15.7417,0.06359748352461692,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
623,624,0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,7.8542,0.03173147468818782,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
624,625,0,3,"Bowen, Mr. David John ""Dai""",male,21.0,16.1,0.06504503863917699,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
625,626,0,1,"Sutton, Mr. Frederick",male,61.0,32.3208,0.13057811707137337,0.7612465443578789,1.0,0.0,0.0,0.0,1.0
626,627,0,2,"Kirkland, Rev. Charles Leonard",male,57.0,12.35,0.04989479672011402,0.7109826589595376,0.0,1.0,0.0,0.0,1.0
627,628,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,77.9583,0.3149565612263696,0.2586076903744659,1.0,0.0,0.0,1.0,0.0
628,629,0,3,"Bostandyeff, Mr. Guentcho",male,26.0,7.8958,0.03189954137187662,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
629,630,0,3,"O'Connell, Mr. Patrick D",male,29.69911764705882,7.7333,0.03124303088871723,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
630,631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,30.0,0.1212019353525037,1.0,1.0,0.0,0.0,0.0,1.0
631,632,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,7.0542,0.02849942307878772,0.6355868308620256,0.0,0.0,1.0,0.0,1.0
632,633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,30.5,0.12322196760837877,0.39683337521990447,1.0,0.0,0.0,0.0,1.0
633,634,0,1,"Parr, Mr. William Henry Marsh",male,29.69911764705882,0.0,0.0,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
634,635,0,3,"Skoog, Miss. Mabel",female,9.0,27.9,0.11271779987782844,0.10781603417944208,0.0,0.0,1.0,1.0,0.0
635,636,1,2,"Davis, Miss. Mary",female,28.0,13.0,0.0525208386527516,0.34656948982156316,0.0,1.0,0.0,1.0,0.0
636,637,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,7.925,0.032017511255619725,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
637,638,0,2,"Collyer, Mr. Harvey",male,31.0,26.25,0.10605169343344074,0.38426740387031916,0.0,1.0,0.0,0.0,1.0
638,639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,39.6875,0.16034006031008302,0.5099271173661725,0.0,0.0,1.0,1.0,0.0
639,640,0,3,"Thorneycroft, Mr. Percival",male,29.69911764705882,16.1,0.06504503863917699,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
640,641,0,3,"Jensen, Mr. Hans Peder",male,20.0,7.8542,0.03173147468818782,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
641,642,1,1,"Sagesser, Mlle. Emma",female,24.0,69.3,0.27997647066428355,0.2963056044232219,1.0,0.0,0.0,1.0,0.0
642,643,0,3,"Skoog, Miss. Margit Elizabeth",female,2.0,27.9,0.11271779987782844,0.01985423473234481,0.0,0.0,1.0,1.0,0.0
643,644,1,3,"Foo, Mr. Choong",male,29.69911764705882,56.4958,0.22824667664293263,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
644,645,1,3,"Baclini, Miss. Eugenie",female,0.75,19.2583,0.0778047743866374,0.0041467705453631576,0.0,0.0,1.0,1.0,0.0
645,646,1,1,"Harper, Mr. Henry Sleeper",male,48.0,76.7292,0.30999091793497763,0.5978889168132697,1.0,0.0,0.0,0.0,1.0
646,647,0,3,"Cor, Mr. Liudevit",male,19.0,7.8958,0.03189954137187662,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
647,648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,35.5,0.14342229016712937,0.6984166876099522,1.0,0.0,0.0,0.0,1.0
648,649,0,3,"Willey, Mr. Edward",male,29.69911764705882,7.55,0.030502487063713432,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
649,650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,7.55,0.030502487063713432,0.2837396330736366,0.0,0.0,1.0,1.0,0.0
650,651,0,3,"Mitkoff, Mr. Mito",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
651,652,1,2,"Doling, Miss. Elsie",female,18.0,23.0,0.09292148377025285,0.22090977632571,0.0,1.0,0.0,1.0,0.0
652,653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,8.4333,0.03407107604694231,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
653,654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,29.69911764705882,7.8292,0.031630473075394065,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
654,655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,6.75,0.027270435454313333,0.22090977632571,0.0,0.0,1.0,1.0,0.0
655,656,0,2,"Hickman, Mr. Leonard Mark",male,24.0,73.5,0.2969447416136341,0.2963056044232219,0.0,1.0,0.0,0.0,1.0
656,657,0,3,"Radeff, Mr. Alexander",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
657,658,0,3,"Bourke, Mrs. John (Catherine)",female,32.0,15.5,0.06262099993212691,0.39683337521990447,0.0,0.0,1.0,1.0,0.0
658,659,0,2,"Eitemiller, Mr. George Floyd",male,23.0,13.0,0.0525208386527516,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
659,660,0,1,"Newell, Mr. Arthur Webster",male,58.0,113.275,0.4576383075684953,0.723548630309123,1.0,0.0,0.0,0.0,1.0
660,661,1,1,"Frauenthal, Dr. Henry William",male,50.0,133.65,0.539954621995404,0.6230208595124404,1.0,0.0,0.0,0.0,1.0
661,662,0,3,"Badt, Mr. Mohamed",male,40.0,7.225,0.02918946609739464,0.49736114601658704,0.0,0.0,1.0,0.0,1.0
662,663,0,1,"Colley, Mr. Edward Pomeroy",male,47.0,25.5875,0.10337515069440628,0.5853229454636844,1.0,0.0,0.0,0.0,1.0
663,664,0,3,"Coleff, Mr. Peju",male,36.0,7.4958,0.030283515567176577,0.4470972606182458,0.0,0.0,1.0,0.0,1.0
664,665,1,3,"Lindqvist, Mr. Eino William",male,20.0,7.925,0.032017511255619725,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
665,666,0,2,"Hickman, Mr. Lewis",male,32.0,73.5,0.2969447416136341,0.39683337521990447,0.0,1.0,0.0,0.0,1.0
666,667,0,2,"Butler, Mr. Reginald Fenton",male,25.0,13.0,0.0525208386527516,0.3088715757728072,0.0,1.0,0.0,0.0,1.0
667,668,0,3,"Rommetvedt, Mr. Knud Paust",male,29.69911764705882,7.775,0.031411501578857214,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
668,669,0,3,"Cook, Mr. Jacob",male,43.0,8.05,0.032522519319588494,0.5350590600653431,0.0,0.0,1.0,0.0,1.0
669,670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,29.69911764705882,52.0,0.2100833546110064,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
670,671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,39.0,0.15756251595825482,0.49736114601658704,0.0,1.0,0.0,1.0,0.0
671,672,0,1,"Davidson, Mr. Thornton",male,31.0,52.0,0.2100833546110064,0.38426740387031916,1.0,0.0,0.0,0.0,1.0
672,673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,10.5,0.0424206773733763,0.8743402865041467,0.0,1.0,0.0,0.0,1.0
673,674,1,2,"Wilhelms, Mr. Charles",male,31.0,13.0,0.0525208386527516,0.38426740387031916,0.0,1.0,0.0,0.0,1.0
674,675,0,2,"Watson, Mr. Ennis Hastings",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
675,676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,7.775,0.031411501578857214,0.22090977632571,0.0,0.0,1.0,0.0,1.0
676,677,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,8.05,0.032522519319588494,0.30258859009801453,0.0,0.0,1.0,0.0,1.0
677,678,1,3,"Turja, Miss. Anna Sofia",female,18.0,9.8417,0.03976110290529119,0.22090977632571,0.0,0.0,1.0,1.0,0.0
678,679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,46.9,0.1894790256010808,0.5350590600653431,0.0,0.0,1.0,1.0,0.0
679,680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,247.5208,1.0,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
680,681,0,3,"Peters, Miss. Katie",female,29.69911764705882,8.1375,0.032876024964366625,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
681,682,1,1,"Hassab, Mr. Hammad",male,27.0,76.7292,0.30999091793497763,0.33400351847197784,1.0,0.0,0.0,0.0,1.0
682,683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,9.225,0.03726959512089489,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
683,684,0,3,"Goodwin, Mr. Charles Edward",male,14.0,46.9,0.1894790256010808,0.17064589092736868,0.0,0.0,1.0,0.0,1.0
684,685,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,39.0,0.15756251595825482,0.7486805730082936,0.0,1.0,0.0,0.0,1.0
685,686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,41.5792,0.16798265034696075,0.3088715757728072,0.0,1.0,0.0,0.0,1.0
686,687,0,3,"Panula, Mr. Jaako Arnold",male,14.0,39.6875,0.16034006031008302,0.17064589092736868,0.0,0.0,1.0,0.0,1.0
687,688,0,3,"Dakic, Mr. Branko",male,19.0,10.1708,0.04109068813610815,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
688,689,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,7.7958,0.03149553492070161,0.22090977632571,0.0,0.0,1.0,0.0,1.0
689,690,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,247.5208,1.0,0.18321186227695402,1.0,0.0,0.0,1.0,0.0
690,691,1,1,"Dick, Mr. Albert Adrian",male,31.0,57.0,0.23028367716975703,0.38426740387031916,1.0,0.0,0.0,0.0,1.0
691,692,1,3,"Karun, Miss. Manca",female,4.0,13.4167,0.05420433353479789,0.04498617743151546,0.0,0.0,1.0,1.0,0.0
692,693,1,3,"Lam, Mr. Ali",male,29.69911764705882,56.4958,0.22824667664293263,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
693,694,0,3,"Saad, Mr. Khalil",male,25.0,7.225,0.02918946609739464,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
694,695,0,1,"Weir, Col. John",male,60.0,26.55,0.10726371278696578,0.7486805730082936,1.0,0.0,0.0,0.0,1.0
695,696,0,2,"Chapman, Mr. Charles Henry",male,52.0,13.5,0.054540870908626665,0.648152802211611,0.0,1.0,0.0,0.0,1.0
696,697,0,3,"Kelly, Mr. James",male,44.0,8.05,0.032522519319588494,0.5476250314149284,0.0,0.0,1.0,0.0,1.0
697,698,1,3,"Mullens, Miss. Katherine ""Katie""",female,29.69911764705882,7.7333,0.03124303088871723,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
698,699,0,1,"Thayer, Mr. John Borland",male,49.0,110.8833,0.4479756852757425,0.610454888162855,1.0,0.0,0.0,0.0,1.0
699,700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,7.65,0.030906493514888448,0.5224930887157577,0.0,0.0,1.0,0.0,1.0
700,701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,247.5208,1.0,0.22090977632571,1.0,0.0,0.0,1.0,0.0
701,702,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,26.2875,0.10620319585263138,0.4345312892686604,1.0,0.0,0.0,0.0,1.0
702,703,0,3,"Barbara, Miss. Saiide",female,18.0,14.4542,0.058395900465738636,0.22090977632571,0.0,0.0,1.0,1.0,0.0
703,704,0,3,"Gallagher, Mr. Martin",male,25.0,7.7417,0.03127696743061593,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
704,705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,7.8542,0.03173147468818782,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
705,706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,26.0,0.1050416773055032,0.4847951746670017,0.0,1.0,0.0,0.0,1.0
706,707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,13.5,0.054540870908626665,0.5601910027645137,0.0,1.0,0.0,1.0,0.0
707,708,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,26.2875,0.10620319585263138,0.5224930887157577,1.0,0.0,0.0,0.0,1.0
708,709,1,1,"Cleaver, Miss. Alice",female,22.0,151.55,0.6122717767557313,0.2711736617240512,1.0,0.0,0.0,1.0,0.0
709,710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,29.69911764705882,15.2458,0.06159401553324003,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
710,711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,49.5042,0.20000016160258044,0.2963056044232219,1.0,0.0,0.0,1.0,0.0
711,712,0,1,"Klaber, Mr. Herman",male,29.69911764705882,26.55,0.10726371278696578,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
712,713,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,52.0,0.2100833546110064,0.5978889168132697,1.0,0.0,0.0,0.0,1.0
713,714,0,3,"Larsson, Mr. August Viktor",male,29.0,9.4833,0.03831314378427995,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
714,715,0,2,"Greenberg, Mr. Samuel",male,52.0,13.0,0.0525208386527516,0.648152802211611,0.0,1.0,0.0,0.0,1.0
715,716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,7.65,0.030906493514888448,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
716,717,1,1,"Endres, Miss. Caroline Louise",female,38.0,247.5208,1.0,0.4722292033174164,1.0,0.0,0.0,1.0,0.0
717,718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,10.5,0.0424206773733763,0.33400351847197784,0.0,1.0,0.0,1.0,0.0
718,719,0,3,"McEvoy, Mr. Michael",male,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
719,720,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,7.775,0.031411501578857214,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
720,721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,33.0,0.13332212888775408,0.0701181201306861,0.0,1.0,0.0,1.0,0.0
721,722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,7.0542,0.02849942307878772,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
722,723,0,2,"Gillespie, Mr. William Henry",male,34.0,13.0,0.0525208386527516,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
723,724,0,2,"Hodges, Mr. Henry Price",male,50.0,13.0,0.0525208386527516,0.6230208595124404,0.0,1.0,0.0,0.0,1.0
724,725,1,1,"Chambers, Mr. Norman Campbell",male,27.0,53.1,0.21452742557393156,0.33400351847197784,1.0,0.0,0.0,0.0,1.0
725,726,0,3,"Oreskovic, Mr. Luka",male,20.0,8.6625,0.034997058833035444,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
726,727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,21.0,0.0848413547467526,0.37170143252073384,0.0,1.0,0.0,1.0,0.0
727,728,1,3,"Mannion, Miss. Margareth",female,29.69911764705882,7.7375,0.03125999915966658,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
728,729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,26.0,0.1050416773055032,0.3088715757728072,0.0,1.0,0.0,0.0,1.0
729,730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,7.925,0.032017511255619725,0.3088715757728072,0.0,0.0,1.0,1.0,0.0
730,731,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,247.5208,1.0,0.35913546117114853,1.0,0.0,0.0,1.0,0.0
731,732,0,3,"Hassan, Mr. Houssein G N",male,11.0,18.7875,0.07590271201450545,0.1329479768786127,0.0,0.0,1.0,0.0,1.0
732,733,0,2,"Knight, Mr. Robert J",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
733,734,0,2,"Berriman, Mr. William John",male,23.0,13.0,0.0525208386527516,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
